Place,Lat,Long
Brookfield Place,40.714307536469,-74.009253326966
Times Square,40.759598720416,-73.981937847409
Bryant Park,40.755415678857,-73.977396249631
Hudson Yards,40.754401042664,-74.001823076094
Wall Street,40.706182475986,-74.008417906777
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
